,JOB_TITLE,LOCATION,SALARY,COMPANY_NAME,LINK_TO_JOB
0,Software Engineer,"Hybrid work in Bengaluru, Karnataka",N/A,Epsilon,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvIewDo_5-0HLPwHflXafw34g6EGQmoYCY9iGbAHcPoiVLZ9hZJl6KA3yd9wkC-2bRU2j9ZeVnz1g0TdftVQFc63lejHgbmROD43OaCj4oIDzHBWWv_A8fIn4B4SH1QExe2pbTC72EeIt-QX-9AdMSBWNY-SdElKv9uEStkJA0w-lHBxsgwQQhwOkz2KD4BML0GHVzfafC7cSCM8K5a4OmV_c1FzIZTZVPoQG1m5rxoJC7DTL9AN0QljpCsSYFTXHvRmb4F-_6cBqCtOGo2F0AicBJNlcQFH_E6vZKQT8XTcMVlqlhtuVrq8jH3xLACG_JoZhUujebkfPr0qqSAPpqXSFhiekceyAlfa-y7ftarI44baxncmB9YFxNcNenDTelRHLREXfJ7PdkvWQqK0Srvhk3ywWx4nb3Lu7ZA8zUNjjJhCqodsnUhekIcf1lynnryE43mcy4KARNHIV0jwDYfT6ayPa5J5XKqZO8u-oR1WGVnDlRR-OggVogiW960TaP0psKKQKCPCwG0sq4DctHhGPRUCEu6FP3-whMGyHPjCFnBqiviP8kBchWPb3p0CrmyY9oH6wBfIUtRho77JnawCOW6pa3sMy6ldkR0HDzLJe0TjDut0kyp1czdFxgGCDJKOPqN1gwxsQmOLdD9QkZPiNeTn9yc3-uTlNdyiytOwroa36lDN-GrLUir5K-klUFYQcvZTvKxFtT007npUvmLqzdnG8GU-nL5bAB_1s9S1ZUoWi2z7Z4jcl2EHT-2jIC8iRfl1pbPA==&xkcb=SoB06_M3sW_wjbTN5x0DbzkdCdPP&camk=UoKtGZLa3XLL6SiDjSyWvw==&p=8&fvj=0&vjs=3
1,Java Developer (Fresher) – Computer Science Background,Remote,270000.0,"SearchBlox Software, Inc.",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbHo_KG3m_RLQU1j8rpX_Vwrk2vKyvalo5bB1NEpNc2Qae1HdRSSRs9mzc1ywN0VK4nF4SSlWCeKAdeitPwH1FzvEZzlAD494HqX43G_80M7FhmcFHTHC9JMxQNGW8K8tgJ421jT4iG3HCBnI0RsLbfe95F85hrks__S29Oqb6utlMCc2CSCjFWUQKRrze5nKhf7-zcLMtSTsTpva4fKHwy3jA5_KcF-wFmWmuaRY47afu1h7FxvLMSi2Nfz3DHQNLZeNUP_cDKtFT2lq8liGkSAIedcXBpIeaPG0ruNvGEmkLUNlF9Ly8rX1D4yRPM3PGTPri63cNVrGgIrc0HOuPV-WgE-B2UYYapz5SJNC--jhZVekg3jSN-nzAh2e0xH0Foa-tGDdQVaaftpybAaXlPeMK3HLMdnPAM8dgBMD2SK54cYBzvSkCF1hMf1ShCCKTGpI2x94qDAL_wlvbZF5tzv0gzImnkHRmF2gaAg7Vl8I_eVT2IjBuKqxtAzIqQaHeswf6qkpimauNl8Zzj9L95bzjCaQWT0GPW30ZdIJaQAf7izf-vY4ukuCHGkoRCNle5-XXns7q0SroVGPhM8FEuEJ_r9IDWN_4DzJpQl1u58FDa9gywy-LuBBAUsGRHI3H_xBXN1hMlcOKfF7e7YYTwxLXaVjdpRyRXSK43wX365el_au146eqfvejUxoZeSVxTxtNRhFr70czq0tTSOQHRjOTd5RkNb4=&xkcb=SoCn6_M3sW_wjbTN5x0KbzkdCdPP&camk=UoKtGZLa3XKOFUTcW-Wu5Q==&p=1&fvj=0&vjs=3
2,Software Engineering Team Lead,Remote,2400000,Slyce GmbH,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CMFGrTP75AZgE2o4KWkygkeLZUE9hNMVoPSMY0BcIoIFDkYNSxNsKl3Dxbk100UJjOWeH1YFTv1yUPomr-UsbzRXMbXxrQ_63clCOAnJW097lpiV9ForytgIJtznJ9-ZpjJYSYxHNb2YHtWJTbsxUDfsZhVI5-2C1VkxYUhCi6U3AOIgHxhIDVKwBp2lfxfXbKfd3w5p_4c-Yoad5houHRE9ZDa83V2zUSnmForbuVD6kQr31sKevYM4fUfytgDQ42fWUF2ZtATfLM4fftDbwMJOTY1go6zBrOnJjvSWNq8q24-hyIW11WoBkH8p1XLb5sYizLebqaPsaES1aVYZ-DpJZehAmcyuG8RIYEf23imomv0u_CwgLlgFNaunYxBuf6cHQtLd92PvxIJun1zG6JqmTsyWM-eWgfhHGyR5wY63fSIuevTGVDIRvoXGqalirli3L25l8S_qsTGrrGuh78SXghEVmODVFZmJ_137U8ftZyPBA71pezSImrYn-CEMY1pEGY012_bHAVKyc8YyCRKqfEcNPera391MULb1A1ZGp7IBftlw3lGI7frYstRjVdNIibYPJbx-tSSYcUsHMkeXUoxw_nu-ez9iPG8NV-wjQzWqaVVfhGeHiAhK7xGAhE0ur4_LpIBwGIiaB7ceYuNkmcXfXUXUPnyh6O0K29iQ==&xkcb=SoDA6_M3sW_wjbTN5x0CbzkdCdPP&camk=ethIe0s0hecC9GEMr02KQA==&p=9&fvj=0&vjs=3
3,Software Engineer,Remote,390000.0,29kreativ,https://in.indeed.com/rc/clk?jk=7f45e4deec599a91&bb=mk1cYTO9D4HghC1fvpuZqdWa6fTdCQRMtdX581xJeg9l_2nZm0JNKVpBeaFZ3WFpJ3hnkoMSSZO2FtSXm-8dWmBZmEYVXKLgUNwubv6TVsxMkvsFo28BN_12c9aoUqYEG0litSJlaqKkGp-owLoIRQ%3D%3D&xkcb=SoBp67M3sW_wjbTN5x0MbzkdCdPP&fccid=6f16085ee6f5ebfa&cmp=29kreativ&ti=Software+Engineer&vjs=3
4,Software Developer,Remote,375000.0,ACNJ Technologies LLP,https://in.indeed.com/rc/clk?jk=c2aa4446bb52a0bf&bb=mk1cYTO9D4HghC1fvpuZqRN8D7N2s3U1Wnuc1ckcM-3x2JHrYbdyHx1z9n2Pk_x6yo6Fp0cEJWYzTknn_8pdMpYGXPddA_2SCOTb6uvsvTQSWHawCCyf8Qjc8aL9Kfuwncm3XavW-0zgbMhTD1W9OQ%3D%3D&xkcb=SoBA67M3sW_wjbTN5x0ObzkdCdPP&fccid=2c9d33b572808827&cmp=Apex-Financial-Technology-Limited&ti=Software+Engineer&vjs=3
5,Senior Backend Developer,Remote,2160000.0,UK Telecom Distribution Ltd.,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B_cWLm0n99DotiCKw6WbvXp0VjiH0j7QXpTvO2nF96DV_CFUlrnguzdEu9-kt2LKSmOS_gs852EoXb56hTZoKaMeQnXosiUrg4GUuL7cCiCPSwmDvcAb9zSuk4DAOCWzEE41x0a4DeTNIk3JrkhbaNx8vS3l7H4txAxHC3BMq2RS-Wy37aL_zpT0sVSxjc5LMNdsqqvjfTQRmPSaOexkT7k61Y6YrJdS3uu7ftU7Nckm8pkxttdw9_vveGXzh_orXGV9dh-hAnmG__I9TxAdPq2VskWeiqsiwCF86m4sYKlWUoFntSucfsYKDX_B3_3D6CO1UedkY5CS6ODKuJldXXR2mFUEATZVnNNz2GOqL3z638S1ZS7l-sJiks3e-ysMYtbm-aw5X3ZTj1_xOQiWfGwWoKqgX16kBovki04GL8Rd5vJdIG2F0fpQjh4VRmiCvVLoJKZidwFP5A9-A3o2sA72bYqRhmcGF0u0nSJJBcjlQXTWKqAQk2KJQYbxjEDSywkpDcvcv4GQu611ej1hUWNJVWW22ZTBNFreLuLsShekGmzD6qy7vOYp2fBVHTAWfPUT1nmk2CD9b0VN3iK47ox9Vi8Xa9ljyrrx_te-9LQO9ORVnJs4qTje_xojraWFm_30bKYkG3QbgIookY7QimlAD3RuQOQvdiXLsFp34_BztzGgDXAXYA&xkcb=SoBn6_M3sW_wjbTN5x0HbzkdCdPP&camk=UoKtGZLa3XI4FblnHhTuoQ==&p=12&fvj=0&vjs=3
6,Full Stack Developer,Remote,4000000.0,The Leadership Thread,https://in.indeed.com/rc/clk?jk=cf6e6cbce32d2962&bb=mk1cYTO9D4HghC1fvpuZqaP94bQ3Ta7JV6khr7gZO5OSMzeWPkUAapycJFdd32p2sdQjDZyJyzHU63P9qGwakjT9ymceeQmAMC10CrNPWCAkRTiH8tFBugIKmvXGjjGQYHSalSn201tYhRvQ3BhCmKB20hWYeWyR&xkcb=SoAn67M3sW_wjbTN5x0GbzkdCdPP&fccid=46370994eb249fe3&cmp=The-Leadership-Thread&ti=Full+Stack+Developer&vjs=3
7,Senior Full Stack Engineer,"Visakhapatnam, Andhra Pradesh",1050000.0,Tech Raid Inc,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AbfCaHoyZ7932fxnadAsfn1HyoK8296rLIYsMy0dwzwcRpKfVKlgjseqTn5A6eWItwMipZ8GFLuS9avaCUCDHWRFzyq-SeqrGq2GijIMS13S1vYlzQPzbtWgPgYSWUpq7S0V2C79dv0QiWN70dtwU7ku89wkBAIVJCc-3yke30kkjyvOW6OWH100_D4cY04plpGuBDdwc-8hGPZMaDdkD1GRd1WE7BkIYnBUx3BytA9gZ7LeQexyUDXilD8AUz-Hqa2hxtkraj1Vk7qBSWR2hx5n3Ab7VJXrREKCxa27AGAOUr_akwQjQcKWuvOiJDab69jN814ypZXJKgP9Cx9c8kuo_Qwsmru8asmEcRB5THYUKqeKPlr_yf8_NHzxnSHwCukEgl6gzqjHXbl5xHJlzZMNtSYWSF5ZMn1gcQ-FxisUgZxsJrD5wNgekALBkUkSPp_t2_xosTrp8PkNeFWbXDPxwZwgS2iSOpaas3zHCo4FECH_TrX6OmMF6bqIYZLCVfwW98HqJGAzfb08XrSDFATG6XI0FZ_AQC50qLv-PzILHnX_fas0soQao8R6Cxbn7-n54STNtx6VeB9KW5nyuI1hPJr8MZJ_h1HPKu1buDvuyLtrCV0vcHaelVyM_J-ofCuLhb296R8CcBwzVspcb0F5BzhfpRNyjW6_CDF9qEqmsK31Pp3tN8&xkcb=SoCO6_M3sW_wjbTN5x0IbzkdCdPP&camk=UoKtGZLa3XI0EIsmSu_5NQ==&p=3&fvj=0&vjs=3
8,Junior JavaScript Developer - Remote work,"Remote in Indore, Madhya Pradesh",N/A,BairesDev,https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BfEGkshao4EhrCCf7LYqKO8VNtf9vkQrewuI3DmTR_-HSiIsbtUd2SBF06j-l2VDDsFVXRtCkMZlycesxAMAyZaUhExn1rndSQMrFqcM0sRCAjwNd2iGeh_yPYW6GrYEI_xZsLQlcoS-u9yTdhUjvHHfs0MW1HxSKDJk6frmibmGUpEJFx2BWXLJLF_CQVwKBssN5VAyz9nLO-HqFhmiO2ujvbaWwxJRh5301jWyPmKx8UJQ66RGN7zo-7gq4Ov7QECgDKIrgZNEdFJDmNVnK_j3axIB4Bcqj8aXlIkPLXt2mZc44ZYl-aPdXZd4A2YqGYItpNcrU3iMbodGszCG1Nw8PE1fsGkrnC7mamsr6v2eCXm6q69h_nK2LaGpKkmhnk9kDqAFjZHfmPNWC0HG_gNGs7fyXiAnSh7G8FKnFi_kB3s9lHcIq3CIXFSvQfD8rqMYDYaCZAvjyEjlWgztzMDpE5wOhVpNF4Dg_8ZZLlJbXgGqUnKR0b3FBX1uCmqNiM05Uarx3jMA4Pg57Wlm8I8z3lwZ1abhrMuB-2yQnEFxaKqtHPAdS1cppsgF8T3bcjGzYE9VxqW8gQOIF6hlx-1hb9ffbUSF8eoFBlZ4cOS-jo6_1ISXrzL5x7hNqbOEldkw26iArG6iaN3WDaJ5mIdYoEwVrVwYQk_Z1gHXmF_P_EF7QGa75CeuxIwWCskO4YvjDXOaHUwSCACL8ZlriKF5NCXfRHTKyg3R4DUqnziQ==&xkcb=SoBO6_M3sW_wjbTN5x0FbzkdCdPP&camk=nUmJqO2E8rj_Av94ITxiJQ==&p=14&fvj=0&vjs=3
9,Software Developer - Intern,Remote,180000.0,I Design My Life,https://in.indeed.com/rc/clk?jk=bdf44d01b0c600f1&bb=mk1cYTO9D4HghC1fvpuZqSScCDfLZr4NzyYDjV5hrVRwkbq-glW1lKAYfLYTm5GBbWAsEEBTAbYjKpgPtljjEirREcHndgiHPUVTjBx8M_pl4l6mtD04fE4s12mqxaTu4fJPxQPIDjdukwMaSid9IQ%3D%3D&xkcb=SoAd67M3sW_wjbTN5x0AbzkdCdPP&fccid=705e0b031e25fb93&cmp=I-Design-My-Life&ti=Software+Engineer&vjs=3
